run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
266,721,722,200,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0015857652336178,0.0197558622245073,0.0026591282787016,0.0176955906235212,0.1819908305612526,0.0792918767634392,0.1742400961581974,0.0869050212696416,15.121730896222363,0.3486838394428467,256-256-256,256,1000,83,720.9491797520313,39.12313287996221,912.7533378640657,NVIDIA A40
267,721,722,200,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0277198837197519,0.1172991671861114,0.0171039417685861,0.0517326071050898,0.121905869092409,0.0715758009332734,0.1196328369398969,0.0773248277392571,3.46878757726927,0.2886651794693333,128-128-128,256,1000,245,3725.318393334979,37.90570349607151,3885.0662975899177,NVIDIA A40
268,721,722,200,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0518850970058887,0.1325492108050491,0.030422281819499,0.0675150588837439,0.0642868282528723,0.032663599056823,0.0641750213390839,0.0327938481865854,4.573770762961443,0.4683641475404552,256-256-256,256,1000,151,2294.704816808924,39.98937409999781,2465.044579809997,NVIDIA A40
269,869,870,200,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0135245857643927,0.0709750907102039,0.0093017991970854,0.0375811231526862,0.1443070926141929,0.0810405234170655,0.1394013864194122,0.0875157512848385,5.798248630953951,0.2066957658553485,128-128-128,256,1000,517,4360.779710714007,36.76299213699531,4617.710667869076,NVIDIA A40
270,869,870,200,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0006209141613803,0.0092077844891789,0.0012971893914931,0.0026763297149044,0.2007593053553386,0.0968901862288821,0.1865285468926719,0.1064806282122445,18.334581294766483,0.4707719176186709,256-256-256,256,1000,90,775.5674383899895,40.72819097596221,933.0951570669422,NVIDIA A40
271,869,870,200,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0818379235647058,0.1548976520395205,0.0582130499614695,0.0828715346571189,0.0760475289307102,0.042457932006015,0.0771307794228685,0.0447921662105075,4.045482695757713,0.5311257920758223,128-128-128,256,1000,512,7591.426979976008,40.21980732504744,7801.761219837004,NVIDIA A40
272,869,870,200,100000,None,10,RealNVPN,relu,8,-5,0,None,0.1092491883272769,0.1703091486917557,0.0736067503444277,0.0908059511271183,0.0693211749313748,0.0385774640799274,0.0710693756624192,0.04344290192788,4.198277003233189,0.5548610157602354,256-256-256,256,1000,422,6522.123611185001,39.26572117698379,6687.01482700801,NVIDIA A40
273,926,927,200,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0004291313308429,0.0052616541543451,0.0013709344484407,0.0048193639872506,0.1822163615886503,0.0776733020028013,0.1758903564897908,0.0889664987242027,14.09602802384851,0.328265219478938,128-128-128,256,1000,126,1112.938388286042,36.21447263506707,1263.3107125139795,NVIDIA A40
274,926,927,200,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0019361998414335,0.021575616773844,0.0020708735146229,0.0102608501633173,0.2652240993548612,0.1259494089995649,0.2539859222903495,0.1451352132925808,18.79146514172867,0.5349316714539324,256-256-256,256,1000,74,664.5296881929971,38.54450476705097,865.4967254699441,NVIDIA A40
275,926,927,200,100000,None,10,RealNVPN,relu,8,-5,0,None,0.1719042050451343,0.2312591028234341,0.1026587100361107,0.1024016527165736,0.0533401498944552,0.0307188266244929,0.0513395654820182,0.0308080766280027,3.0356379380824667,0.6397891027933904,128-128-128,256,1000,327,4739.877404475003,40.09737304702867,4902.6952870669775,NVIDIA A40
276,926,927,200,100000,None,10,RealNVPN,relu,8,-5,0,None,0.006804640261832,0.0473501037943209,0.0044953610955393,0.0231905752672545,0.2247624711333688,0.1274044186201633,0.2175863091682,0.1427698467135867,5.549131944381234,0.446677409195472,256-256-256,256,1000,348,5637.747836804949,40.42244779400062,5852.540745596984,NVIDIA A40
277,933,934,200,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0021743344746367,0.0287293726931036,0.0020428098743286,0.0137941396265664,0.2587104891127563,0.1368483791535333,0.2450874702509695,0.1559041522628917,9.802134708849536,0.9781755042481513,128-128-128,256,1000,525,4690.93194700894,49.05235126300249,4894.000668654102,NVIDIA A40
278,933,934,200,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0034242486586815,0.038977582517041,0.0029748343765255,0.0202220732885769,0.3918117130832043,0.2261249167651541,0.3595293222692803,0.2434967352130496,20.527436032527756,1.0196062666080878,256-256-256,256,1000,123,1156.272974506952,46.19921580096707,1359.3640325040324,NVIDIA A40
279,933,934,200,100000,None,10,RealNVPN,relu,8,-5,0,None,0.02836166642275,0.0895968175060765,0.0226408437786142,0.0523864224023302,0.0845878877236051,0.0446460300998858,0.0812436915511169,0.0490047332154875,3.87617820517839,0.5744153183178009,128-128-128,256,1000,214,3370.4838656189386,46.24234300898388,3642.869641765021,NVIDIA A40
280,933,934,200,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0357868059223925,0.1037317761340806,0.0340140525231038,0.0635013464094451,0.0960762370488797,0.0574550313930475,0.0906803582136904,0.0600088409470261,6.392996239862805,1.1281895902743102,256-256-256,256,1000,395,6460.230548677035,48.35476838611066,6676.002754961024,NVIDIA A40
281,0,1,400,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0058610499076998,0.0427968187529139,0.0034664065269841,0.0175129678749423,0.1804270893309848,0.0999302171453031,0.1694635262085107,0.1041591535306361,42.6463743786361,2.496400269025014,128-128-128,256,1000,157,1421.7823301460594,77.53115890303161,1686.620428637951,NVIDIA A40
282,0,1,400,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0149623186424592,0.080626274925651,0.0089514779484467,0.035639340187307,0.1412815942408798,0.0821730089570397,0.1295512320795971,0.0786432029088797,29.039495210721004,2.33802755933754,256-256-256,256,1000,134,1271.3312539889012,96.25069372507278,1552.7780690239742,NVIDIA A40
283,0,1,400,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0105478720937255,0.0543101166416041,0.0102859487245959,0.0351635162248355,0.1316283292589921,0.0699698566695108,0.1242159608538084,0.0739857364464881,54.30367389558943,3.4670947562813925,128-128-128,256,1000,259,4165.831488628988,86.88513789593708,4490.155774981016,NVIDIA A40
284,0,1,400,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0473627800442006,0.1063986892596253,0.0224091901383314,0.0532625133741709,0.0907608375092251,0.0493113912764592,0.087614048644552,0.0524129118893076,41.836764482206405,3.4283267510268605,256-256-256,256,1000,352,5997.788029038929,90.06595675193239,6275.713107767049,NVIDIA A40
285,187,188,400,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0082194070024203,0.062654628836809,0.0044836478587848,0.0254029803596001,0.1786934374834946,0.103770015676306,0.1666558037818529,0.1096208763915611,30.68001517665416,0.2430469389960848,128-128-128,256,1000,103,956.3802744019775,92.6792418960249,1223.4428386790678,NVIDIA A40
286,187,188,400,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0006332273041283,0.0122378714442611,0.0014455982082857,0.0090246783997565,0.3763801512270724,0.1866841382221763,0.3373370111835974,0.1930394292622576,87.32435262908123,1.4583883302234566,256-256-256,256,1000,116,937.848024112056,86.95643921708688,1302.545507282019,NVIDIA A40
287,187,188,400,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0839283162853726,0.1431754680489586,0.0469348765937721,0.0784342102833216,0.0673526577551915,0.040405727361472,0.0665828683036118,0.0369949399653605,29.529287248860093,1.8888389244055896,128-128-128,256,1000,525,8282.258477241965,82.6802788269706,8548.70698284707,NVIDIA A40
288,187,188,400,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0122163742408893,0.0586008495191073,0.0073576562718372,0.0281535072985565,0.1337851830886376,0.0758706001423846,0.1288742985195924,0.0760970279734388,33.71044928094132,1.6891503074399286,256-256-256,256,1000,138,2355.5794604270486,91.03888326103332,2745.3352981139906,NVIDIA A40
289,377,378,400,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0005160410383534,0.0100763351105997,0.0011818072996033,0.0042068549495421,0.3094688422875494,0.1773056325951557,0.2881659845456395,0.1847797510308233,61.94634453930147,0.7473479125231383,128-128-128,256,1000,81,742.9638019490521,87.669651816017,987.3386373900576,NVIDIA A40
290,377,378,400,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0006170861250238,0.0142335485027917,0.0012308139469481,0.0065677382795639,0.629634352977307,0.3977433047613588,0.5890849172958258,0.4151820504140181,61.45205261986969,1.826731660592196,256-256-256,256,1000,135,1256.1504939990118,96.24694074701983,1619.8637535370651,NVIDIA A40
291,377,378,400,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0214545459969327,0.0723823903007917,0.0114905443899709,0.0387081059673201,0.0985298415783825,0.0587461640033,0.0973405153232379,0.0503593625645895,59.32000951593648,2.3501979920112595,128-128-128,256,1000,195,3079.5405322939623,79.96956573601346,3313.171319496003,NVIDIA A40
292,377,378,400,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0353415521507282,0.1189516278731488,0.0236776227838391,0.0580876202203602,0.1045191392421411,0.0689137892130551,0.0985747928445603,0.0709078724493511,8.846325802289046,2.040115874118821,256-256-256,256,1000,400,6090.492185642943,71.27450958895497,6351.324976235977,NVIDIA A40
293,440,441,400,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0044109874093999,0.0509299922329655,0.0026543969145625,0.0186665003178619,0.2143841186958638,0.1142270678273013,0.1984159597658715,0.1221211301340703,42.04737466926888,2.8099180030557824,128-128-128,256,1000,431,3604.4019640240585,81.22351039899513,3821.1448385550175,NVIDIA A40
294,440,441,400,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0008655692932757,0.0091369857873899,0.0011378147422132,0.0018701937074377,0.3165752069604282,0.1952744795172013,0.2944017579041026,0.1957043095736433,51.39829823789128,2.568193141097157,256-256-256,256,1000,119,1008.9076706790364,82.20787178201135,1265.7682802530471,NVIDIA A40
295,440,441,400,100000,None,10,RealNVPN,relu,8,-5,0,None,0.07900584324748,0.1670095210370959,0.0506608749053686,0.0815896042313972,0.0731914046578884,0.0466396545870268,0.0695802661011321,0.0475807901706092,11.214842728894348,2.178063379175444,128-128-128,256,1000,344,5324.367819103994,73.53430742607452,5534.377474959008,NVIDIA A40
296,440,441,400,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0420746143303022,0.12501326838949,0.0266024426204539,0.0598621349840465,0.0780602765924966,0.0502732140627889,0.0739463588692117,0.0483127050021071,8.77226269889481,1.541228934118109,256-256-256,256,1000,234,3668.069935892941,72.78226483508479,3930.897212369018,NVIDIA A40
297,520,521,400,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0022257879124116,0.024269754485189,0.0019649946045981,0.0126478125009075,0.2464819905333298,0.1428119157367673,0.2307524815603849,0.1467002836506469,53.5285103046758,1.8328141863012888,128-128-128,256,1000,81,755.1471865839558,75.43679022591095,965.0233933720738,NVIDIA A40
298,520,521,400,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0029065295963662,0.0315626411038856,0.0021840455059738,0.0156536362995806,0.2445465609813858,0.1417536133412541,0.2212909164259218,0.1392983554872419,49.33675437313214,1.2565857768817763,256-256-256,256,1000,96,782.2759174429812,63.920779867097735,979.6876213139622,NVIDIA A40
299,520,521,400,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0319863671799782,0.0913070224258001,0.0180756310365942,0.0493943287934391,0.0892099503204895,0.0421498941065574,0.0849716324681356,0.0470217540410707,43.93341605591842,2.6465298061087443,128-128-128,256,1000,155,2381.2352020699764,78.48725983093027,2641.218035710044,NVIDIA A40
300,520,521,400,100000,None,10,RealNVPN,relu,8,-5,0,None,0.3351220805657209,0.2926646595829939,0.1496428143688756,0.1024343522037106,0.0337372556512748,0.0198365273423665,0.0332594462482039,0.0171816059947235,17.22071244439514,2.6103463698121168,256-256-256,256,1000,413,6271.994943684083,74.432448710897,6482.223032420967,NVIDIA A40
301,541,542,400,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0030706312429702,0.0230423802632992,0.0019091740640245,0.0079500534117735,0.1932998045705509,0.0909024383318799,0.1788885064781059,0.0985309223792602,53.79306190612539,2.335369586019261,128-128-128,256,1000,106,919.3169233390364,75.94548503996339,1199.6338743079689,NVIDIA A40
302,541,542,400,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0063574343766409,0.0468791177069688,0.0034223866774733,0.0190587826714602,0.1536612235483522,0.0613338994343415,0.1378372110873802,0.07386125777328,33.99628795106005,0.6126194326764941,256-256-256,256,1000,79,718.284927263041,77.46758998697624,932.0293614229886,NVIDIA A40
303,541,542,400,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0012907806777488,0.0159498032557029,0.0014476523483955,0.0059502789930751,0.2935714873801442,0.1663212250522509,0.2887551354761955,0.1769072899322102,54.574672287439775,3.1126950649490968,128-128-128,256,1000,462,6766.988157904008,75.90003722195979,7045.25408092211,NVIDIA A40
304,541,542,400,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0059864246850659,0.0350601633534116,0.0028583094072423,0.0146210606109933,0.1778269953569564,0.0993691526083572,0.1757964688533668,0.1066079560526254,55.099020823182016,3.0674378187366265,256-256-256,256,1000,199,3179.085286136949,80.2507423160132,3427.979754280997,NVIDIA A40
305,721,722,400,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0250963157480558,0.0917563901861448,0.012287577303703,0.0402259051970276,0.0989041613980517,0.0502674722385538,0.0865015317524191,0.0456439130939838,36.76902138891953,1.8463414815959025,128-128-128,256,1000,95,864.5792571170023,74.80799289408606,1141.717141204048,NVIDIA A40
306,721,722,400,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0043271376101834,0.0435841990246556,0.002627459881671,0.0166633289676408,0.2475258421068221,0.1197529408349522,0.227913790456795,0.1357110200855087,63.31576700907991,0.1918128702072103,256-256-256,256,1000,79,749.6507182440255,77.5706209189957,966.8265428870218,NVIDIA A40
307,721,722,400,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0042795144218898,0.0413580777841471,0.0022620237723169,0.0143345811185361,0.3667755675675957,0.2393764401569143,0.3534584622883652,0.2512853559704436,28.704229665165467,2.1216310646126275,128-128-128,256,1000,368,5336.34730320191,71.12659515801352,5551.714932637056,NVIDIA A40
308,721,722,400,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0323990085593348,0.1012632716802792,0.0179110272310116,0.0514602210742608,0.0952752438303718,0.0523552388856361,0.0904322893084169,0.0507263571311343,58.718996233304026,2.1645029371178093,256-256-256,256,1000,246,3927.530639656005,74.22056802397128,4160.649439146975,NVIDIA A40
309,869,870,400,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0008184155395577,0.0130523757624192,0.0011964486268312,0.003255215488358,0.252077265056191,0.1407050818547468,0.2286625643768802,0.1495448128903638,56.61162950519342,2.1565809645030103,128-128-128,256,1000,153,1276.1576403080253,74.03935868607368,1499.0227817880225,NVIDIA A40
310,869,870,400,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0526231156527251,0.1277874827289098,0.0339349703401581,0.0674667268043847,0.0728780448067076,0.0385338151589277,0.0642381337120076,0.0359879961774911,23.488648295474807,2.986255598994604,256-256-256,256,1000,366,3165.9174275000114,68.08475957403425,3411.9989546120632,NVIDIA A40
311,869,870,400,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0357077589014244,0.1118570014096681,0.0254614101871202,0.0596010854199922,0.0864301959153578,0.0506412970514587,0.0824280776679993,0.0521007154736012,11.54956409106341,1.9887268999804544,128-128-128,256,1000,238,3427.7761774689425,64.66592573397793,3634.484413163969,NVIDIA A40
312,869,870,400,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0305222813943767,0.0909953284175556,0.0185165135849557,0.0520667631742175,0.0923204146758886,0.0465012069819071,0.0885134907144528,0.0471987556829553,52.72324576517883,3.031195329979978,256-256-256,256,1000,304,4239.40343541,67.78315809799824,4496.112612036057,NVIDIA A40
313,926,927,400,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0041483579608049,0.0345310150270578,0.0031244005754612,0.0179903518319802,0.1681367935285303,0.0851001303991847,0.1558495018457753,0.08723462211221,37.3218020630779,2.4880793318355217,128-128-128,256,1000,103,852.28350649192,72.05609116295818,1036.5632256349782,NVIDIA A40
314,926,927,400,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0019704525959503,0.0157788979633434,0.001618960530783,0.0057509777192042,0.2016016699250059,0.0963100764473346,0.1963805266320611,0.1049039092904803,51.14904688681045,2.3709255369888886,256-256-256,256,1000,100,699.0720761499833,67.7336971120676,965.5339224810014,NVIDIA A40
315,926,927,400,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0109401669539313,0.0466261216183822,0.0064804889964973,0.0254360167823236,0.1318702114126466,0.0681946228305377,0.1266003997865744,0.0732396698500816,54.42106049407499,3.1016089792237977,128-128-128,256,1000,148,2004.760678449064,70.40263734292239,2206.756458597956,NVIDIA A40
316,926,927,400,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0253450652385696,0.0931395390327992,0.0159541784797297,0.0472007878724246,0.0860181925213688,0.0456350127388299,0.0811155975334266,0.0465273148673202,17.943801044890254,1.798478081270654,256-256-256,256,1000,167,2482.3138064360246,63.8846605559811,2667.63404294895,NVIDIA A40
317,933,934,400,100000,None,5,RealNVPN,relu,8,-5,0,None,1.299507524542659e-05,0.0003061435553544,0.001,4.336808689942019e-19,0.3398306234973109,0.1347300719831883,0.3182205160907468,0.173587135258325,80.36942870744899,1.3977601071792665,128-128-128,256,1000,93,660.2343241570052,77.69503777008504,914.3062030370348,NVIDIA A40
318,933,934,400,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0001717727781683,0.0034354475337574,0.0010335614261004,0.0008422611973283,0.3607262079360645,0.2043455020526632,0.3357791471017082,0.2146785054509176,94.73531533330018,3.179654851824946,256-256-256,256,1000,112,991.6036405379418,64.54690054594539,1167.386140506016,NVIDIA A40
319,933,934,400,100000,None,10,RealNVPN,relu,8,-5,0,None,0.2449300049809943,0.2657538602482923,0.1250420443515519,0.1051528545010745,0.0352878108116855,0.0204116936112513,0.0341620299908178,0.0161360941188885,10.868930598611334,2.960089357450994,128-128-128,256,1000,389,5313.039648857084,75.25777118897531,5599.727761421003,NVIDIA A40
320,933,934,400,100000,None,10,RealNVPN,relu,8,-5,0,None,0.09843415723036,0.1670313639953247,0.0466282575933839,0.0832615446157768,0.0669623794716649,0.0410614397679625,0.0644494873271233,0.036990916444089,57.21072425607882,3.3754551589573905,256-256-256,256,1000,500,6901.0301424990175,72.19010878296103,7099.402913979953,NVIDIA A40
321,0,1,1000,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0006837793237374,0.0187281050337824,0.0013209969181731,0.0078896642181983,0.3649037801930881,0.1924562222979568,0.3487719182353156,0.218100983702901,118.0275941801385,2.2240555319057025,128-128-128,256,1000,101,927.4435137991096,182.51072303403637,1355.1110822519986,NVIDIA A40
322,0,1,1000,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0005904465892558,0.0138651928798102,0.00125280877094,0.0059064013570337,0.4712411527082153,0.1635029477561862,0.4516412696279725,0.2414248417312975,186.7050284002161,0.3125259752576969,256-256-256,256,1000,76,710.7799746269593,181.48093361896463,1070.5359318830306,NVIDIA A40
323,0,1,1000,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0138085761251187,0.0709789079681106,0.011327169755679,0.0385073320864756,0.1272111051796592,0.0723970043705558,0.1267946729805864,0.084343839897545,27.546988748559244,3.1372531500098177,128-128-128,256,1000,421,5800.732268695021,180.87952969491016,6211.269360402017,NVIDIA A40
324,0,1,1000,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0054213745844063,0.0413132591459762,0.004575980201398,0.0245765597222124,0.1358004804128187,0.0653755627577325,0.1348835952907109,0.0764446685083441,31.109110305060664,0.7644765203260896,256-256-256,256,1000,177,2381.137065957999,164.78026228991803,2713.3937398020644,NVIDIA A40
325,187,188,1000,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0011742971358542,0.0221671112592037,0.0015608517577588,0.0097133451130834,0.4105570505733394,0.2351647722870944,0.4061066032812221,0.2483076825017336,103.21436224445002,2.378071975937868,128-128-128,256,1000,95,821.4730665950337,145.87416344706435,1159.6314969810192,NVIDIA A40
326,187,188,1000,100000,None,5,RealNVPN,relu,8,-5,0,None,6.048161917139522e-06,0.000215238827966,0.0010043187404639,0.000189619066633,0.7878613697677563,0.4164789312554824,0.7452815376472801,0.45194783732308,217.9667676653696,2.072956437266517,256-256-256,256,1000,92,676.1271955419797,167.9166400009999,1022.586760906037,NVIDIA A40
327,187,188,1000,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0012484275099629,0.0189226561220894,0.0015489895544429,0.0089606870032163,0.3466584313518298,0.2186075420951203,0.348024495720789,0.2318303218858567,65.22969708469934,3.4472926499405725,128-128-128,256,1000,176,2313.979215999949,154.4891678299755,2675.96465044003,NVIDIA A40
328,187,188,1000,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0007768223149363,0.011972390158299,0.0015603067121291,0.0076441788167505,0.2381291814908166,0.1337956575366553,0.234225835145659,0.1457747951253589,49.87082928089463,3.265433564840167,256-256-256,256,1000,176,2544.872051291982,163.71167436800897,2908.209314031992,NVIDIA A40
329,377,378,1000,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0004494381025325,0.0135879587892926,0.0012568116263771,0.0066971265559452,0.4241300478785426,0.2513652586754756,0.4101915515482471,0.2615708863403665,104.19909461124738,1.064082144838221,128-128-128,256,1000,117,974.5694577760296,170.7705180379562,1328.211025343975,NVIDIA A40
330,377,378,1000,100000,None,5,RealNVPN,relu,8,-5,0,None,3.755048342079175e-05,0.0013024517272677,0.001015951468155,0.0006999246523216,0.4468545717530135,0.1899719573030388,0.4297043686491048,0.2326209307254381,121.0278190096105,1.7881075255669,256-256-256,256,1000,103,775.9100066400133,161.63499353593215,1167.2600542200962,NVIDIA A40
331,377,378,1000,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0027351727703328,0.0252162528752396,0.0030750795581684,0.0162035891695482,0.1803968305149152,0.0911471450006372,0.1744038295101034,0.1015622725003926,68.98207021153566,1.2340779290507924,128-128-128,256,1000,206,3163.3521768130595,157.2397946009878,3494.837864613044,NVIDIA A40
332,377,378,1000,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0191379697109928,0.0762996495608111,0.0159848942805891,0.0463993929006437,0.1028142600143144,0.0542341729367771,0.0981865102559642,0.0583686613272634,24.90035540688582,2.544343045171631,256-256-256,256,1000,412,5245.5525099399965,165.0179602430435,5618.959702539025,NVIDIA A40
333,440,441,1000,100000,None,5,RealNVPN,relu,8,-5,0,None,7.772549711215554e-05,0.0044633211228063,0.0010252183262969,0.0013534214731261,0.6895625287716216,0.3767716303864428,0.6719316850391727,0.4236863336828718,143.03136407314182,2.35287210532254,128-128-128,256,1000,194,1438.6019336599857,179.4470913449768,1788.4149209009483,NVIDIA A40
334,440,441,1000,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0029519141503834,0.0302440556150536,0.0028606319399511,0.0147792604082343,0.140916104892028,0.0629408819511974,0.1318329289210376,0.0689835099766877,62.236802238658925,0.9849416262944796,256-256-256,256,1000,261,1935.1481966769788,171.14823317993432,2333.624059070949,NVIDIA A40
335,440,441,1000,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0011401851603048,0.024050545751655,0.0016229364276135,0.0109707695299357,0.3550650112925895,0.2059818978091348,0.3543035652668641,0.2255658403487503,110.67317601599532,3.705100368569238,128-128-128,256,1000,427,5467.264364636969,186.64221882808488,5835.9850243669935,NVIDIA A40
336,440,441,1000,100000,None,10,RealNVPN,relu,8,-5,0,None,0.000726212097339,0.0161087128842709,0.0013917823768943,0.0068110541116158,0.2326865029588121,0.1014466549733133,0.2258336034209087,0.1184291499458136,84.3351880456748,0.1412514972500144,256-256-256,256,1000,214,2747.070952177979,176.76275716302916,3178.3550077360123,NVIDIA A40
337,520,521,1000,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0002275106947512,0.0063111179311472,0.0010787733251235,0.0030016109806007,0.5580204902468943,0.299355280237691,0.5354526014815244,0.3151379529392903,155.56742715275257,2.198846482718594,128-128-128,256,1000,103,777.6792927569477,154.91356078605168,1075.028722926043,NVIDIA A40
338,520,521,1000,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0001154271139652,0.0040335264379118,0.0010235206662803,0.0009996072619334,0.5706472478491724,0.2340944613908691,0.5312177523558371,0.3070587462152537,252.3532030478241,0.5712242648755586,256-256-256,256,1000,73,535.5839084269246,185.901177703985,952.635571485036,NVIDIA A40
339,520,521,1000,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0010620945399348,0.0216564254845186,0.0014993831656066,0.0090041676177864,0.2757653305212741,0.152840798920761,0.2621277448795492,0.1662479049060899,56.435715104330185,1.6978714081758306,128-128-128,256,1000,136,1726.9585920209065,160.84349662798925,2081.580853916006,NVIDIA A40
340,520,521,1000,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0020932530626567,0.0251175039431673,0.0024032552102257,0.0145537111324792,0.1912104150816744,0.1000543054868539,0.181919387330122,0.1057502622358425,51.10502846723434,0.4910585551823198,256-256-256,256,1000,129,1728.4546383110574,178.4894314139383,2063.6135682740714,NVIDIA A40
341,541,542,1000,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0004340721529864,0.0095806314863522,0.0011225460045434,0.003273602160616,0.3679255227866116,0.1845242724284525,0.3489866231746671,0.1997449906409713,115.29617861752936,0.8274184437548072,128-128-128,256,1000,101,745.800999796018,179.1625057290075,1128.4101854750188,NVIDIA A40
342,541,542,1000,100000,None,5,RealNVPN,relu,8,-5,0,None,1.0044062492926024e-06,6.487259535627526e-05,0.001,4.336808689942019e-19,0.6723928361619099,0.358521852697224,0.6374297556406521,0.3784489507616419,213.1956701751091,0.8299487835452071,256-256-256,256,1000,73,560.9109150849981,170.09841765696183,899.723386905971,NVIDIA A40
343,541,542,1000,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0008989178106658,0.0177880900593856,0.0014581455915053,0.0081719866887607,0.3622574751736718,0.207760577712407,0.3527065696157742,0.2276822499317416,97.00658638506091,2.568449564642719,128-128-128,256,1000,172,2147.2421835369896,174.26482697809115,2544.9535104280803,NVIDIA A40
344,541,542,1000,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0003610858789512,0.0076204316891691,0.0012982356493881,0.0059513205789171,0.3321422223150205,0.1856551108073202,0.320185582672708,0.2063099591731107,103.08791833437552,2.5589212806815205,256-256-256,256,1000,126,1618.590141513152,155.7846371519845,1933.2753156650576,NVIDIA A40
345,721,722,1000,100000,None,5,RealNVPN,relu,8,-5,0,None,2.888088096466977e-05,0.0013560379286896,0.0010072602605788,0.0003182549352889,0.7094168697657214,0.3779871437631085,0.6913383666643024,0.4192908235195235,175.67058673715167,1.312195004202496,128-128-128,256,1000,86,606.963863388868,186.29428885784,1039.6029548509978,NVIDIA A40
346,721,722,1000,100000,None,5,RealNVPN,relu,8,-5,0,None,7.087465444984885e-06,0.0002103983811457,0.0010019935760733,9.753972575559548e-05,0.5907334023679628,0.3257176059707788,0.5843777049962714,0.3698859122302342,227.67383734274856,1.2551400557617232,256-256-256,256,1000,92,740.9537963690236,178.32459650118835,1100.0362764780875,NVIDIA A40
